TEMP.no.negatives.2,DO,vel_cm_s,meanHSIo,WDP,ZICE,ZSNOW,Perimeter,Hectares,max_depth,avg_fetch,sdi,econ,pct_outl,num_outl,pct_aqveg,CHLcal,FDD,dis_z_score,OBJECTID,SHEETBAR,FLDNUM,Month,Day,Year,uniq_id,AQUA_CODE,AQUA_DESC,pool,DEPTH_HSI_2m,TEMP_HSI,DO_HSI,VELOCITY_HSI,HSI_winter_cover,HSI_Winter_water_quality,HSI_winter_other
3.4,16.6,0,0.85,0.6,0,0,5775.671,79.65026,2.61,0.4304196,1.825593,0,0,0,0,147.9236,110,1.52596472,14865,44012933,4,1,23,2006,P26_CFL_9,CFL,Contiguous Floodplain Lake,P26,0.6,0.9,1,1,0.6,0.93,1
3.3,17.6,0,0.85,0.55,0,0,5775.671,79.65026,2.61,0.4304196,1.825593,0,0,0,0,103.8572,110,1.52596472,14867,44012934,4,1,23,2006,P26_CFL_9,CFL,Contiguous Floodplain Lake,P26,0.6,0.88,1,1,0.6,0.92,1
2.9,20,0,0.815,0.69,3,0,5775.671,79.65026,2.61,0.4304196,1.825593,0,0,0,0,48.8147,176,2.259394336,15021,44013786,4,1,23,2007,P26_CFL_9,CFL,Contiguous Floodplain Lake,P26,0.6,0.82,1,1,0.6,0.88,1
2,20,0,0.805,0.92,3,0,5775.671,79.65026,2.61,0.4304196,1.825593,0,0,0,0,39.6795,176,2.259394336,15023,44013787,4,1,23,2007,P26_CFL_9,CFL,Contiguous Floodplain Lake,P26,0.6,0.67,1,1,0.6,0.78,1
3,20,0,0.82,0.73,3,0,5775.671,79.65026,2.61,0.4304196,1.825593,0,0,0,0,44.1269,176,2.259394336,15025,44013788,4,1,23,2007,P26_CFL_9,CFL,Contiguous Floodplain Lake,P26,0.6,0.83,1,1,0.6,0.89,1
3.4,20,0,0.85,0.48,3,0,5775.671,79.65026,2.61,0.4304196,1.825593,0,0,0,0,47.4925,176,2.259394336,15027,44013789,4,1,23,2007,P26_CFL_9,CFL,Contiguous Floodplain Lake,P26,0.6,0.9,1,1,0.6,0.93,1
0,12.6,0,0.05,0.64,18,10,5775.671,79.65026,2.61,0.4304196,1.825593,0,0,0,0,29.29612,260,2.389435048,15223,44015492,4,1,29,2009,P26_CFL_9,CFL,Contiguous Floodplain Lake,P26,0.6,0,1,1,0.6,0,1
0,13.9,0,0,0.79,12,10,5775.671,79.65026,2.61,0.4304196,1.825593,0,0,0,0,58.17242,260,2.389435048,15225,44015493,4,1,29,2009,P26_CFL_9,CFL,Contiguous Floodplain Lake,P26,0.6,0,1,1,0.6,0,1
0,14.9,0,0.025,0.71,10,10,5775.671,79.65026,2.61,0.4304196,1.825593,0,0,0,0,72.82186,260,2.389435048,15228,44015495,4,1,29,2009,P26_CFL_9,CFL,Contiguous Floodplain Lake,P26,0.6,0,1,1,0.6,0,1
0,15.4,0,0.1,0.72,11,10,5775.671,79.65026,2.61,0.4304196,1.825593,0,0,0,0,80.56916,260,2.389435048,15231,44015497,4,1,29,2009,P26_CFL_9,CFL,Contiguous Floodplain Lake,P26,0.6,0,1,1,0.6,0,1
0.1,16,0,0.05,0.41,8,10,5775.671,79.65026,2.61,0.4304196,1.825593,0,0,0,0,45.9176,260,2.389435048,15233,44015498,4,1,29,2009,P26_CFL_9,CFL,Contiguous Floodplain Lake,P26,0.6,0.05,1,1,0.6,0.05,1
1.9,17,0,0.77,0.78,0,0,5775.671,79.65026,2.61,0.4304196,1.825593,0,0,0,0,42.28036,62,1.843264058,15357,44018090,4,1,24,2012,P26_CFL_9,CFL,Contiguous Floodplain Lake,P26,0.6,0.65,1,1,0.6,0.77,1
2,17.2,0,0.78,0.74,0,0,5775.671,79.65026,2.61,0.4304196,1.825593,0,0,0,0,59.97972,62,1.843264058,15359,44018091,4,1,24,2012,P26_CFL_9,CFL,Contiguous Floodplain Lake,P26,0.6,0.67,1,1,0.6,0.78,1
2.3,17.1,0,0.8,0.82,0,0,5775.671,79.65026,2.61,0.4304196,1.825593,0,0,0,0,53.0264,62,1.843264058,15361,44018092,4,1,24,2012,P26_CFL_9,CFL,Contiguous Floodplain Lake,P26,0.6,0.72,1,1,0.6,0.81,1
2.6,16.9,0,0.81,0.72,0,0,5775.671,79.65026,2.61,0.4304196,1.825593,0,0,0,0,55.71291,62,1.843264058,15363,44018093,4,1,24,2012,P26_CFL_9,CFL,Contiguous Floodplain Lake,P26,0.6,0.77,1,1,0.6,0.85,1
2.7,18.3,0,0.81,0.54,1,0,5775.671,79.65026,2.61,0.4304196,1.825593,0,0,0,0,38.01355,62,1.843264058,15365,44018094,4,1,24,2012,P26_CFL_9,CFL,Contiguous Floodplain Lake,P26,0.6,0.78,1,1,0.6,0.85,1
5.7,19.2,0,0.88,1.2,0,0,5775.671,79.65026,2.61,0.4304196,1.825593,0,0,0,0,43.12087,117,0.886164417,15499,44018962,4,1,29,2013,P26_CFL_9,CFL,Contiguous Floodplain Lake,P26,0.6,1,1,1,0.6,1,1
6.2,17.5,0,0.88,1.1,0,0,5775.671,79.65026,2.61,0.4304196,1.825593,0,0,0,0,28.99693,117,0.886164417,15501,44018963,4,1,29,2013,P26_CFL_9,CFL,Contiguous Floodplain Lake,P26,0.6,1,1,1,0.6,1,1
5.7,16.2,0,0.88,1,0,0,5775.671,79.65026,2.61,0.4304196,1.825593,0,0,0,0,23.5966,117,0.886164417,15503,44018964,4,1,29,2013,P26_CFL_9,CFL,Contiguous Floodplain Lake,P26,0.6,1,1,1,0.6,1,1
6.2,16,0,0.88,1,0,0,5775.671,79.65026,2.61,0.4304196,1.825593,0,0,0,0,29.82775,117,0.886164417,15505,44018965,4,1,29,2013,P26_CFL_9,CFL,Contiguous Floodplain Lake,P26,0.6,1,1,1,0.6,1,1
5.5,16.1,0,0.88,0.9,0,0,5775.671,79.65026,2.61,0.4304196,1.825593,0,0,0,0,20.68873,117,0.886164417,15507,44018966,4,1,29,2013,P26_CFL_9,CFL,Contiguous Floodplain Lake,P26,0.6,1,1,1,0.6,1,1
5.7,16,0,0.88,0.8,0,0,5775.671,79.65026,2.61,0.4304196,1.825593,0,0,0,0,25.11977,117,0.886164417,15509,44018967,4,1,29,2013,P26_CFL_9,CFL,Contiguous Floodplain Lake,P26,0.6,1,1,1,0.6,1,1
5.8,17.9,0,0.88,0.6,0,0,5775.671,79.65026,2.61,0.4304196,1.825593,0,0,0,0,43.81322,117,0.886164417,15511,44018968,4,1,29,2013,P26_CFL_9,CFL,Contiguous Floodplain Lake,P26,0.6,1,1,1,0.6,1,1
6.5,15.9,0,0.88,0.7,0,0,5775.671,79.65026,2.61,0.4304196,1.825593,0,0,0,0,36.33584,117,0.886164417,15512,44018969,4,1,29,2013,P26_CFL_9,CFL,Contiguous Floodplain Lake,P26,0.6,1,1,1,0.6,1,1
7.3,14.3,0,0.88,1,0,0,5775.671,79.65026,2.61,0.4304196,1.825593,0,0,0,0,23.18119,117,0.886164417,15515,44018971,4,1,29,2013,P26_CFL_9,CFL,Contiguous Floodplain Lake,P26,0.6,1,1,1,0.6,1,1
6.3,15.1,0,0.88,1,0,0,5775.671,79.65026,2.61,0.4304196,1.825593,0,0,0,0,19.4425,117,0.886164417,15517,44018972,4,1,29,2013,P26_CFL_9,CFL,Contiguous Floodplain Lake,P26,0.6,1,1,1,0.6,1,1
6.8,16.1,0,0.88,0.8,0,0,5775.671,79.65026,2.61,0.4304196,1.825593,0,0,0,0,24.15048,117,0.886164417,15519,44018973,4,1,29,2013,P26_CFL_9,CFL,Contiguous Floodplain Lake,P26,0.6,1,1,1,0.6,1,1
1.6,16.6,0,0.765,1.12,20,0,5775.671,79.65026,2.61,0.4304196,1.825593,0,0,0,0,15.1073,456,1.125439327,15616,44019762,4,1,29,2014,P26_CFL_9,CFL,Contiguous Floodplain Lake,P26,0.6,0.6,1,1,0.6,0.73,1
1.1,15.5,0,0.745,1.27,25,0,5775.671,79.65026,2.61,0.4304196,1.825593,0,0,0,0,13.29505,456,1.125439327,15618,44019763,4,1,29,2014,P26_CFL_9,CFL,Contiguous Floodplain Lake,P26,0.6,0.52,1,1,0.6,0.68,1
0.8,16.6,0,0.595,0.6,22,0,5775.671,79.65026,2.61,0.4304196,1.825593,0,0,0,0,10.98855,456,1.125439327,15620,44019764,4,1,29,2014,P26_CFL_9,CFL,Contiguous Floodplain Lake,P26,0.6,0.4,1,1,0.6,0.4,1
0.9,16.8,0,0.72,0.59,23,0,5775.671,79.65026,2.61,0.4304196,1.825593,0,0,0,0,16.4253,456,1.125439327,15622,44019765,4,1,29,2014,P26_CFL_9,CFL,Contiguous Floodplain Lake,P26,0.6,0.45,1,1,0.6,0.63,1
1.2,14.3,0,0.69,0.42,20,0,5775.671,79.65026,2.61,0.4304196,1.825593,0,0,0,0,28.9463,456,1.125439327,15624,44019766,4,1,29,2014,P26_CFL_9,CFL,Contiguous Floodplain Lake,P26,0.6,0.53,1,1,0.6,0.69,1
2.4,16.6,0,0.805,0.67,20,0,5775.671,79.65026,2.61,0.4304196,1.825593,0,0,0,0,27.46355,456,1.125439327,15625,44019767,4,1,29,2014,P26_CFL_9,CFL,Contiguous Floodplain Lake,P26,0.6,0.73,1,1,0.6,0.82,1
2,17.7,0,0.79,0.6,22,0,5775.671,79.65026,2.61,0.4304196,1.825593,0,0,0,0,22.85055,456,1.125439327,15627,44019771,4,1,29,2014,P26_CFL_9,CFL,Contiguous Floodplain Lake,P26,0.6,0.67,1,1,0.6,0.78,1
1.5,18.3,0,0.76,0.52,20,0,5775.671,79.65026,2.61,0.4304196,1.825593,0,0,0,0,30.5938,456,1.125439327,15629,44019772,4,1,29,2014,P26_CFL_9,CFL,Contiguous Floodplain Lake,P26,0.6,0.58,1,1,0.6,0.72,1
3.7,16.3,0,0.87,0.72,0,0,5775.671,79.65026,2.61,0.4304196,1.825593,0,0,0,0,28.2336,223.2609,1.97330477,15925,44023112,4,1,26,2018,P26_CFL_9,CFL,Contiguous Floodplain Lake,P26,0.6,0.95,1,1,0.6,0.97,1
3.8,16.2,0,0.87,0.7,0,0,5775.671,79.65026,2.61,0.4304196,1.825593,0,0,0,0,36.3375,223.2609,1.97330477,15927,44023113,4,1,26,2018,P26_CFL_9,CFL,Contiguous Floodplain Lake,P26,0.6,0.97,1,1,0.6,0.98,1
4,15.9,0,0.88,0.9,0,0,5775.671,79.65026,2.61,0.4304196,1.825593,0,0,0,0,35.3841,223.2609,1.97330477,15930,44023115,4,1,26,2018,P26_CFL_9,CFL,Contiguous Floodplain Lake,P26,0.6,1,1,1,0.6,1,1
4.3,15.9,0,0.88,0.62,0,0,5775.671,79.65026,2.61,0.4304196,1.825593,0,0,0,0,37.2909,223.2609,1.97330477,15932,44023119,4,1,26,2018,P26_CFL_9,CFL,Contiguous Floodplain Lake,P26,0.6,1,1,1,0.6,1,1
4.4,15.1,0,0.88,0.9,0,0,5775.671,79.65026,2.61,0.4304196,1.825593,0,0,0,0,33.7951,223.2609,1.97330477,15933,44023120,4,1,26,2018,P26_CFL_9,CFL,Contiguous Floodplain Lake,P26,0.6,1,1,1,0.6,1,1
5.1,13.3,0,0.88,0.58,0,0,5775.671,79.65026,2.61,0.4304196,1.825593,0,0,0,0,69.3887,223.2609,1.97330477,15935,44023121,4,1,26,2018,P26_CFL_9,CFL,Contiguous Floodplain Lake,P26,0.6,1,1,1,0.6,1,1
5.1,13.2,0,0.88,0.58,0,0,5775.671,79.65026,2.61,0.4304196,1.825593,0,0,0,0,45.3948,223.2609,1.97330477,15936,44023122,4,1,26,2018,P26_CFL_9,CFL,Contiguous Floodplain Lake,P26,0.6,1,1,1,0.6,1,1
4.5,15.5,0,0.88,0.78,0,0,5775.671,79.65026,2.61,0.4304196,1.825593,0,0,0,0,35.0663,223.2609,1.97330477,15937,44023123,4,1,26,2018,P26_CFL_9,CFL,Contiguous Floodplain Lake,P26,0.6,1,1,1,0.6,1,1
4.4,15.4,0,0.88,0.78,0,0,5775.671,79.65026,2.61,0.4304196,1.825593,0,0,0,0,35.7019,223.2609,1.97330477,15939,44023124,4,1,26,2018,P26_CFL_9,CFL,Contiguous Floodplain Lake,P26,0.6,1,1,1,0.6,1,1
2.7,3.9,0,0.575,2.39,1,0,2107.527,4.695782,2.17,0.03332692,2.743558,0,1.366945,1,-2.13E-10,8.5477,176,2.51947576,15082,44013845,4,1,26,2007,P26_CFL_11,CFL,Contiguous Floodplain Lake,P26,1,0.78,0.7,1,1,0.75,1
3.5,1.7,0,0.4,2.5,0,0,2107.527,4.695782,2.17,0.03332692,2.743558,0,1.366945,1,-2.13E-10,6.1437,176,2.51947576,15084,44013846,4,1,26,2007,P26_CFL_11,CFL,Contiguous Floodplain Lake,P26,1,0.92,0.4,1,1,0.4,1
1.9,15,0,0.59,0.28,20,0,1401.331,5.596554,0.99,0.2183005,1.670996,0,7.88076,1,0,11.47924,401,2.779557184,13867,44003361,4,1,28,1997,P26_CFL_14,CFL,Contiguous Floodplain Lake,P26,0.2,0.65,1,1,0.2,0.77,1
3.5,16.2,0,0.65,0.5,0,0,1401.331,5.596554,0.99,0.2183005,1.670996,0,7.88076,1,0,48.6461,110,1.460944364,14907,44012973,4,1,25,2006,P26_CFL_14,CFL,Contiguous Floodplain Lake,P26,0.2,0.92,1,1,0.2,0.95,1
3.3,15.9,0,0.64,0.54,0,0,1401.331,5.596554,0.99,0.2183005,1.670996,0,7.88076,1,0,38.6543,110,1.460944364,14908,44012974,4,1,25,2006,P26_CFL_14,CFL,Contiguous Floodplain Lake,P26,0.2,0.88,1,1,0.2,0.92,1
1.3,14.6,0,0.56,0.36,0,0,1401.331,5.596554,0.99,0.2183005,1.670996,0,7.88076,1,0,14.89786,145,2.155361766,15643,44020519,4,1,26,2015,P26_CFL_14,CFL,Contiguous Floodplain Lake,P26,0.2,0.55,1,1,0.2,0.7,1
13.1,12.6,41,0,1.4,0,0,1781.188,6.446943,7.06,0.0974036,1.978919,0,4.381707,1,-1.55E-10,3.25423,202,5.042265573,14712,44012042,4,1,25,2005,P26_CFL_19,CFL,Contiguous Floodplain Lake,P26,1,1,1,0.75,1,1,0
7.5,13.6,21,0,1.5,0,0,1781.188,6.446943,7.06,0.0974036,1.978919,0,4.381707,1,-1.55E-10,13.39944,145,2.155361766,15646,44020522,4,1,26,2015,P26_CFL_19,CFL,Contiguous Floodplain Lake,P26,1,1,1,0.87,1,1,0
7.3,13.6,28,0,2.1,0,0,1781.188,6.446943,7.06,0.0974036,1.978919,0,4.381707,1,-1.55E-10,14.4892,145,2.155361766,15647,44020523,4,1,26,2015,P26_CFL_19,CFL,Contiguous Floodplain Lake,P26,1,1,1,0.83,1,1,0
8.8,13.5,40,0,1.9,0,0,1781.188,6.446943,7.06,0.0974036,1.978919,0,4.381707,1,-1.55E-10,6.65502,103,5.692469133,15799,44021438,4,1,29,2016,P26_CFL_19,CFL,Contiguous Floodplain Lake,P26,1,1,1,0.76,1,1,0
8.9,13.5,40,0,1.7,0,0,1781.188,6.446943,7.06,0.0974036,1.978919,0,4.381707,1,-1.55E-10,6.349,103,5.692469133,15800,44021439,4,1,29,2016,P26_CFL_19,CFL,Contiguous Floodplain Lake,P26,1,1,1,0.76,1,1,0
8.8,13.5,42,0,1.8,0,0,1781.188,6.446943,7.06,0.0974036,1.978919,0,4.381707,1,-1.55E-10,5.88997,103,5.692469133,15802,44021441,4,1,29,2016,P26_CFL_19,CFL,Contiguous Floodplain Lake,P26,1,1,1,0.75,1,1,0
12.2,12.2,48,0,1.1,0,0,1781.188,6.446943,7.06,0.0974036,1.978919,0,4.381707,1,-1.55E-10,6.0047,150,5.692469133,15856,44022283,4,1,30,2017,P26_CFL_19,CFL,Contiguous Floodplain Lake,P26,1,1,1,0.71,1,1,0
2,11.2,0,0.59,0.5,15,0,15063.88,31.01343,1.28,0.06402633,7.630572,6.069621,0.3895316,1,0,5.41178,172,4.522102725,13778,44001203,4,1,31,1995,P26_CFL_21,CFL,Contiguous Floodplain Lake,P26,0.2,0.67,1,1,0.2,0.78,1
1.1,15.5,0,0.55,0.52,22,1,15063.88,31.01343,1.28,0.06402633,7.630572,6.069621,0.3895316,1,0,16.3884,401,2.779557184,13856,44003348,4,1,28,1997,P26_CFL_21,CFL,Contiguous Floodplain Lake,P26,0.2,0.52,1,1,0.2,0.68,1
0,14.2,0,0,0.54,24,1,15063.88,31.01343,1.28,0.06402633,7.630572,6.069621,0.3895316,1,0,2.32432,401,2.779557184,13859,44003354,4,1,28,1997,P26_CFL_21,CFL,Contiguous Floodplain Lake,P26,0.2,0,1,1,0.2,0,1
1.9,19.8,0,0.59,0.33,7,0,15063.88,31.01343,1.28,0.06402633,7.630572,6.069621,0.3895316,1,0,20.20416,154,1.359512609,14301,44007504,4,1,28,2000,P26_CFL_21,CFL,Contiguous Floodplain Lake,P26,0.2,0.65,1,1,0.2,0.77,1
8.6,13.5,0,0.67,0.42,0,0,15063.88,31.01343,1.28,0.06402633,7.630572,6.069621,0.3895316,1,0,24.46948,98,1.154048284,14524,44009876,4,1,23,2002,P26_CFL_21,CFL,Contiguous Floodplain Lake,P26,0.2,1,1,1,0.2,1,1
6.4,11.5,0,0.67,0.48,1,0,15063.88,31.01343,1.28,0.06402633,7.630572,6.069621,0.3895316,1,0,3.14811,202,5.042265573,14713,44012043,4,1,25,2005,P26_CFL_21,CFL,Contiguous Floodplain Lake,P26,0.2,1,1,1,0.2,1,1
1.6,15.8,16,0,0.33,1,0,15063.88,31.01343,1.28,0.06402633,7.630572,6.069621,0.3895316,1,0,2.93587,202,5.042265573,14715,44012045,4,1,25,2005,P26_CFL_21,CFL,Contiguous Floodplain Lake,P26,0.2,0.6,1,0.9,0.2,0.73,0
5.3,17.4,0,0.67,0.55,0,0,15063.88,31.01343,1.28,0.06402633,7.630572,6.069621,0.3895316,1,0,98.0927,110,1.460944364,14911,44012977,4,1,25,2006,P26_CFL_21,CFL,Contiguous Floodplain Lake,P26,0.2,1,1,1,0.2,1,1
4.5,18.1,0,0.67,0.55,0,0,15063.88,31.01343,1.28,0.06402633,7.630572,6.069621,0.3895316,1,0,108.8531,110,1.460944364,14912,44012978,4,1,25,2006,P26_CFL_21,CFL,Contiguous Floodplain Lake,P26,0.2,1,1,1,0.2,1,1
5.7,13.9,0,0.67,0.38,0,0,15063.88,31.01343,1.28,0.06402633,7.630572,6.069621,0.3895316,1,0,38.5262,110,1.460944364,14913,44012979,4,1,25,2006,P26_CFL_21,CFL,Contiguous Floodplain Lake,P26,0.2,1,1,1,0.2,1,1
3.6,16,0,0.65,0.48,0,0,15063.88,31.01343,1.28,0.06402633,7.630572,6.069621,0.3895316,1,0,26.1005,110,1.460944364,14914,44012980,4,1,25,2006,P26_CFL_21,CFL,Contiguous Floodplain Lake,P26,0.2,0.93,1,1,0.2,0.95,1
4.7,13.7,0,0.67,0.29,1,0,15063.88,31.01343,1.28,0.06402633,7.630572,6.069621,0.3895316,1,0,12.3941,176,2.259394336,15044,44013803,4,1,24,2007,P26_CFL_21,CFL,Contiguous Floodplain Lake,P26,0.2,1,1,1,0.2,1,1
5,14.3,0,0.67,0.5,0,0,15063.88,31.01343,1.28,0.06402633,7.630572,6.069621,0.3895316,1,0,7.5861,176,2.259394336,15045,44013804,4,1,24,2007,P26_CFL_21,CFL,Contiguous Floodplain Lake,P26,0.2,1,1,1,0.2,1,1
2.2,19.4,0,0.61,0.99,1,0,15063.88,31.01343,1.28,0.06402633,7.630572,6.069621,0.3895316,1,0,40.85809,62,1.843264058,15383,44018110,4,1,26,2012,P26_CFL_21,CFL,Contiguous Floodplain Lake,P26,0.2,0.7,1,1,0.2,0.8,1
2.9,19,0,0.64,0.71,5,0,15063.88,31.01343,1.28,0.06402633,7.630572,6.069621,0.3895316,1,0,22.62731,117,0.766526962,15487,44018950,4,1,28,2013,P26_CFL_21,CFL,Contiguous Floodplain Lake,P26,0.2,0.82,1,1,0.2,0.88,1
0.5,14.8,0,0.25,0.64,6,0,15063.88,31.01343,1.28,0.06402633,7.630572,6.069621,0.3895316,1,0,15.44274,145,2.155361766,15650,44020526,4,1,26,2015,P26_CFL_21,CFL,Contiguous Floodplain Lake,P26,0.2,0.25,1,1,0.2,0.25,1
0.6,14.9,10,0,0.78,0,0,15063.88,31.01343,1.28,0.06402633,7.630572,6.069621,0.3895316,1,0,17.75848,145,2.155361766,15652,44020527,4,1,26,2015,P26_CFL_21,CFL,Contiguous Floodplain Lake,P26,0.2,0.3,1,0.94,0.2,0.3,0
5.6,12.6,0,0.67,1.3,0,0,15063.88,31.01343,1.28,0.06402633,7.630572,6.069621,0.3895316,1,0,6.96104,103,5.692469133,15803,44021442,4,1,29,2016,P26_CFL_21,CFL,Contiguous Floodplain Lake,P26,0.2,1,1,1,0.2,1,1
5.8,13.1,0,0.67,0.6,0,0,15063.88,31.01343,1.28,0.06402633,7.630572,6.069621,0.3895316,1,0,6.80803,103,5.692469133,15806,44021444,4,1,29,2016,P26_CFL_21,CFL,Contiguous Floodplain Lake,P26,0.2,1,1,1,0.2,1,1
0,12.3,0,0.265,0.76,35,1,4309.93,16.34861,1.17,0.2616005,3.006941,0,3.508198,1,0,4.97792,401,2.779557184,13863,44003358,4,1,28,1997,P26_CFL_27,CFL,Contiguous Floodplain Lake,P26,0.2,0,1,1,0.2,0,1
2.6,14.8,0,0.62,0.56,15,0,4309.93,16.34861,1.17,0.2616005,3.006941,0,3.508198,1,0,34.71255,456,1.161850727,15612,44019760,4,1,28,2014,P26_CFL_27,CFL,Contiguous Floodplain Lake,P26,0.2,0.77,1,1,0.2,0.85,1
1.2,16.3,0,0.57,2.77,3,0,1347.858,3.015379,1.26,0.04088969,2.189617,0,2.336425,1,-3.32E-10,18.73389,62,1.843264058,15386,44018112,4,1,26,2012,P26_CFL_32,CFL,Contiguous Floodplain Lake,P26,0.2,0.53,1,1,0.2,0.69,1
0.1,11.5,0,0.075,1.34,21,1,1222.985,3.222089,0.86,0.03841482,1.921974,0,2.431065,1,3.10E-10,6.57008,401,3.351736317,13880,44003374,4,1,29,1997,P26_CFL_35,CFL,Contiguous Floodplain Lake,P26,0.2,0.05,1,1,0.2,0.05,1
3.6,20,0,0.655,1.5,0,0,1222.985,3.222089,0.86,0.03841482,1.921974,0,2.431065,1,3.10E-10,67.4489,98,1.154048284,14532,44009884,4,1,23,2002,P26_CFL_35,CFL,Contiguous Floodplain Lake,P26,0.2,0.93,1,1,0.2,0.95,1
0.3,12.1,0,0.15,0.6,30,1,4461.801,14.87249,1.32,0.1224863,3.263724,0,2.071859,1,6.72E-10,4.04916,401,3.481777029,13901,44003386,4,1,30,1997,P26_CFL_37,CFL,Contiguous Floodplain Lake,P26,0.2,0.15,1,1,0.2,0.15,1
1.3,6.6,0,0.56,0.73,18,1,4461.801,14.87249,1.32,0.1224863,3.263724,0,2.071859,1,6.72E-10,8.4276,401,3.481777029,13902,44003387,4,1,30,1997,P26_CFL_37,CFL,Contiguous Floodplain Lake,P26,0.2,0.55,1,1,0.2,0.7,1
4,20,0,0.67,0.64,0,0,4461.801,14.87249,1.32,0.1224863,3.263724,0,2.071859,1,6.72E-10,119.7416,110,1.460944364,14901,44012969,4,1,25,2006,P26_CFL_37,CFL,Contiguous Floodplain Lake,P26,0.2,1,1,1,0.2,1,1
3.9,20,0,0.66,0.64,1,0,4461.801,14.87249,1.32,0.1224863,3.263724,0,2.071859,1,6.72E-10,70.3305,176,2.259394336,15035,44013796,4,1,24,2007,P26_CFL_37,CFL,Contiguous Floodplain Lake,P26,0.2,0.98,1,1,0.2,0.99,1
3.4,14.4,0,0.66,0.66,4,0,4461.801,14.87249,1.32,0.1224863,3.263724,0,2.071859,1,6.72E-10,23.3323,176,2.259394336,15037,44013797,4,1,24,2007,P26_CFL_37,CFL,Contiguous Floodplain Lake,P26,0.2,0.9,1,1,0.2,0.93,1
1.3,16.9,0,0.56,0.42,0,0,4461.801,14.87249,1.32,0.1224863,3.263724,0,2.071859,1,6.72E-10,47.02126,62,1.843264058,15369,44018098,4,1,26,2012,P26_CFL_37,CFL,Contiguous Floodplain Lake,P26,0.2,0.55,1,1,0.2,0.7,1
1.5,20,0,0.575,1.57,3,0,4461.801,14.87249,1.32,0.1224863,3.263724,0,2.071859,1,6.72E-10,57.93716,117,0.766526962,15478,44018944,4,1,28,2013,P26_CFL_37,CFL,Contiguous Floodplain Lake,P26,0.2,0.58,1,1,0.2,0.72,1
3.8,17.4,0,0.66,0.85,0,0,893.2144,1.259356,0.96,0.3239663,2.245311,0,1.758215,1,0,47.237,110,1.460944364,14919,44012985,4,1,25,2006,P26_CFL_38,CFL,Contiguous Floodplain Lake,P26,0.2,0.97,1,1,0.2,0.98,1
0.9,13.3,0,0.53,0.47,4,0,10306.59,26.86156,1.09,0.0950091,5.609761,0,0.5991413,1,0,7.26954,172,4.522102725,13753,44001186,4,1,31,1995,P26_CFL_44,CFL,Contiguous Floodplain Lake,P26,0.2,0.45,1,1,0.2,0.63,1
1,11.1,0,0.55,0.5,27,1,10306.59,26.86156,1.09,0.0950091,5.609761,0,0.5991413,1,0,41.33224,401,3.351736317,13888,44003378,4,1,29,1997,P26_CFL_44,CFL,Contiguous Floodplain Lake,P26,0.2,0.5,1,1,0.2,0.67,1
5.2,17.1,0,0.67,0.4,0,0,10306.59,26.86156,1.09,0.0950091,5.609761,0,0.5991413,1,0,65.6834,110,1.460944364,14924,44012988,4,1,25,2006,P26_CFL_44,CFL,Contiguous Floodplain Lake,P26,0.2,1,1,1,0.2,1,1
0.9,6.4,0,0.53,0.28,24,2,3518.91,8.50863,1.77,0.05725857,3.40309,0,1.274804,1,-4.70E-10,17.0518,401,3.351736317,13889,44003379,4,1,29,1997,P26_CFL_48,CFL,Contiguous Floodplain Lake,P26,0.2,0.45,1,1,0.2,0.63,1
8.5,13.5,0,1,0.41,0,0,1722.266,10.6683,5.19,0.08617532,1.487468,42.39836,4.953149,1,0,17.62768,62,2.077337339,15420,44018151,4,1,30,2012,P26_CFL_53,CFL,Contiguous Floodplain Lake,P26,1,1,1,1,1,1,1
4.7,10.4,0,1,1.4,0,0,1722.266,10.6683,5.19,0.08617532,1.487468,42.39836,4.953149,1,0,7.8791,103,5.692469133,15777,44021414,4,1,28,2016,P26_CFL_53,CFL,Contiguous Floodplain Lake,P26,1,1,1,1,1,1,1
0.7,13.9,0,0.35,0.6,8,0,8239.718,181.6889,7.69,0.5701885,1.72442,26.61744,15.12059,1,-1.14E-07,10.65722,172,4.522102725,13751,44001184,4,1,31,1995,P26_CFL_57,CFL,Contiguous Floodplain Lake,P26,1,0.35,1,1,1,0.35,1
1.1,15.4,0,0.68,1,8,0,8239.718,181.6889,7.69,0.5701885,1.72442,26.61744,15.12059,1,-1.14E-07,11.3129,172,4.522102725,13754,44001187,4,1,31,1995,P26_CFL_57,CFL,Contiguous Floodplain Lake,P26,1,0.52,1,1,1,0.68,1
1.1,15.6,0,0.695,2.1,7,0,8239.718,181.6889,7.69,0.5701885,1.72442,26.61744,15.12059,1,-1.14E-07,9.78298,172,4.522102725,13757,44001189,4,1,31,1995,P26_CFL_57,CFL,Contiguous Floodplain Lake,P26,1,0.52,1,1,1,0.68,1
1.8,14,0,0.75,2.8,7,0,8239.718,181.6889,7.69,0.5701885,1.72442,26.61744,15.12059,1,-1.14E-07,3.33546,172,4.522102725,13759,44001190,4,1,31,1995,P26_CFL_57,CFL,Contiguous Floodplain Lake,P26,1,0.63,1,1,1,0.75,1
0.6,14,0,0.275,1.3,7,0,8239.718,181.6889,7.69,0.5701885,1.72442,26.61744,15.12059,1,-1.14E-07,8.0345,172,4.522102725,13763,44001193,4,1,31,1995,P26_CFL_57,CFL,Contiguous Floodplain Lake,P26,1,0.3,1,1,1,0.3,1
